"Cell_Primary"	"Cell_SANGER_ID"	"Cell_BROAD_ID"	"Drug_CID"	"Capping"	"LN_IC50"
"U-118 MG"	"SIDM01193"	"ACH-000040"	"135398510"	FALSE	2.07688379718843
"U-2 OS"	"SIDM01191"	"ACH-000364"	"135398510"	FALSE	1.65572486618491
"U-87 MG"	"SIDM01189"	"ACH-000075"	"135398510"	TRUE	2.07944154167984
"U-937"	"SIDM01195"	"ACH-000406"	"135398510"	FALSE	1.23720814766412
"UACC-257"	"SIDM00108"	"ACH-000579"	"135398510"	TRUE	2.07944154167984
"UACC-62"	"SIDM00107"	"ACH-000425"	"135398510"	FALSE	1.92753646688487
"UACC-812"	"SIDM01187"	"ACH-000568"	"135398510"	TRUE	2.07944154167984
"UM-UC-3"	"SIDM01182"	"ACH-000522"	"135398510"	TRUE	2.07944154167984
"VMRC-LCD"	"SIDM00320"	"ACH-001233"	"135398510"	FALSE	0.425872122660206
"VMRC-RCW"	"SIDM00318"	"ACH-000484"	"135398510"	FALSE	-0.0657896405278081
"VMRC-RCZ"	"SIDM00317"	"ACH-000171"	"135398510"	FALSE	1.96226946812934
"WM-115"	"SIDM01000"	"ACH-000304"	"135398510"	TRUE	2.07944154167984
"WM1799"	"SIDM01398"	"ACH-000661"	"135398510"	FALSE	2.00305504107368
"WM-266-4"	"SIDM00979"	"ACH-001239"	"135398510"	TRUE	2.07944154167984
"WM-793"	"SIDM00973"	"ACH-000827"	"135398510"	FALSE	1.39606443612399
"WM-88"	"SIDM01768"	"ACH-000899"	"135398510"	FALSE	1.81475016331949
"WM-983B"	"SIDM01397"	"ACH-000765"	"135398510"	FALSE	1.89665380063889
"YKG1"	"SIDM00315"	"ACH-000570"	"135398510"	TRUE	2.07944154167984
"ZR-75-1"	"SIDM00314"	"ACH-000097"	"135398510"	FALSE	1.35037847988877
"ZR-75-30"	"SIDM00971"	"ACH-000828"	"135398510"	TRUE	2.07944154167984
"1321N1"	"SIDM01967"	"ACH-001000"	"176870"	TRUE	2.07944154167984
"22Rv1"	"SIDM00499"	"ACH-000956"	"176870"	TRUE	2.07944154167984
"42-MG-BA"	"SIDM00982"	"ACH-000323"	"176870"	TRUE	2.07944154167984
"5637"	"SIDM00807"	"ACH-000905"	"176870"	FALSE	0.891798220572185
"639-V"	"SIDM00999"	"ACH-000973"	"176870"	TRUE	2.07944154167984
"697"	"SIDM01076"	"ACH-000070"	"176870"	FALSE	1.44290257879635
"769-P"	"SIDM00803"	"ACH-000411"	"176870"	FALSE	0.84376189708799
"786-O"	"SIDM00125"	"ACH-000649"	"176870"	TRUE	2.07944154167984
"8305C"	"SIDM00997"	"ACH-001306"	"176870"	TRUE	2.07944154167984
"8505C"	"SIDM00996"	"ACH-001307"	"176870"	TRUE	2.07944154167984
"8-MG-BA"	"SIDM00998"	"ACH-000137"	"176870"	FALSE	2.04399418465555
"A172"	"SIDM00799"	"ACH-000558"	"176870"	TRUE	2.07944154167984
"A-204"	"SIDM00798"	"ACH-000201"	"176870"	TRUE	2.07944154167984
"A2058"	"SIDM00797"	"ACH-000788"	"176870"	TRUE	2.07944154167984
"A-253"	"SIDM00796"	"ACH-000740"	"176870"	TRUE	2.07944154167984
"A2780"	"SIDM00210"	"ACH-000657"	"176870"	TRUE	2.07944154167984
"A-375"	"SIDM00795"	"ACH-000219"	"176870"	TRUE	2.07944154167984
"A549"	"SIDM00903"	"ACH-000681"	"176870"	TRUE	2.07944154167984
"A-673"	"SIDM00848"	"ACH-000052"	"176870"	TRUE	2.07944154167984
"ACHN"	"SIDM00123"	"ACH-000046"	"176870"	FALSE	1.60885600175692
"ALL-SIL"	"SIDM00994"	"ACH-000105"	"176870"	FALSE	1.93590864072546
"AMO-1"	"SIDM00993"	"ACH-000838"	"176870"	TRUE	2.07944154167984
"AN3 CA"	"SIDM00901"	"ACH-000940"	"176870"	TRUE	2.07944154167984
"AsPC-1"	"SIDM00899"	"ACH-000222"	"176870"	TRUE	2.07944154167984
"AU565"	"SIDM00898"	"ACH-000248"	"176870"	TRUE	2.07944154167984
"AZ-521"	"SIDM01934"	"ACH-001015"	"176870"	FALSE	1.09388265891497
"B-CPAP"	"SIDM00992"	"ACH-000456"	"176870"	TRUE	2.07944154167984
"BDCM"	"SIDM01522"	"ACH-000080"	"176870"	TRUE	2.07944154167984
"BFTC-909"	"SIDM00988"	"ACH-000792"	"176870"	TRUE	2.07944154167984
"BGC-823"	"SIDM01938"	"ACH-001017"	"176870"	TRUE	2.07944154167984
"BL-41"	"SIDM00985"	"ACH-000245"	"176870"	TRUE	2.07944154167984
"BL-70"	"SIDM00074"	"ACH-000402"	"176870"	TRUE	2.07944154167984
"BT-20"	"SIDM00893"	"ACH-000536"	"176870"	TRUE	2.07944154167984
"BT-474"	"SIDM00963"	"ACH-000927"	"176870"	TRUE	2.07944154167984
"BT-549"	"SIDM00122"	"ACH-000288"	"176870"	TRUE	2.07944154167984
"BxPC-3"	"SIDM00132"	"ACH-000535"	"176870"	TRUE	2.07944154167984
"C2BBe1"	"SIDM01233"	"ACH-000009"	"176870"	TRUE	2.07944154167984
"C32"	"SIDM00890"	"ACH-000580"	"176870"	TRUE	2.07944154167984
"C3A"	"SIDM01237"	"ACH-001021"	"176870"	TRUE	2.07944154167984
"Caki-2"	"SIDM01546"	"ACH-000234"	"176870"	FALSE	1.64535562765212
"CAL-12T"	"SIDM00939"	"ACH-000826"	"176870"	FALSE	-0.518890638744525
"CAL 27"	"SIDM00937"	"ACH-000832"	"176870"	FALSE	-1.39603370695196
"CAL-78"	"SIDM00929"	"ACH-000516"	"176870"	TRUE	2.07944154167984
"CAL-85-1"	"SIDM00928"	"ACH-000857"	"176870"	FALSE	-0.138670917958804
"Calu-1"	"SIDM01545"	"ACH-000511"	"176870"	TRUE	2.07944154167984
"Calu-3"	"SIDM00922"	"ACH-000392"	"176870"	FALSE	1.17113708971993
"Calu-6"	"SIDM00921"	"ACH-000264"	"176870"	FALSE	2.05514684501042
"CAMA-1"	"SIDM00920"	"ACH-000783"	"176870"	TRUE	2.07944154167984
"Capan-2"	"SIDM00943"	"ACH-000107"	"176870"	TRUE	2.07944154167984
"CAS-1"	"SIDM00212"	"ACH-000464"	"176870"	TRUE	2.07944154167984
"CCK-81"	"SIDM00487"	"ACH-000963"	"176870"	FALSE	-0.37882183295622
"CHL-1"	"SIDM01228"	"ACH-001024"	"176870"	FALSE	1.11506652878586
"CHP-212"	"SIDM00910"	"ACH-000120"	"176870"	TRUE	2.07944154167984
"CI-1"	"SIDM01531"	"ACH-000687"	"176870"	TRUE	2.07944154167984
"CMK-86"	"SIDM01940"	"ACH-001037"	"176870"	TRUE	2.07944154167984
"COLO 201"	"SIDM00823"	"ACH-000253"	"176870"	TRUE	2.07944154167984
"COLO 205"	"SIDM00826"	"ACH-001039"	"176870"	TRUE	2.07944154167984
"COLO-320"	"SIDM00071"	"ACH-000202"	"176870"	TRUE	2.07944154167984
"COLO-677"	NA	NA	"176870"	TRUE	2.07944154167984
"COLO-678"	"SIDM00957"	"ACH-000350"	"176870"	TRUE	2.07944154167984
"COLO-679"	"SIDM00284"	"ACH-000805"	"176870"	TRUE	2.07944154167984
"COLO-699"	"SIDM00911"	"ACH-001041"	"176870"	TRUE	2.07944154167984
"COLO 741"	"SIDM01483"	"ACH-000582"	"176870"	FALSE	1.97823033308992
"COR-L105"	"SIDM00513"	"ACH-000161"	"176870"	FALSE	0.526479405905822
"COR-L23"	"SIDM00512"	"ACH-000662"	"176870"	TRUE	2.07944154167984
"COV318"	"SIDM01480"	"ACH-000256"	"176870"	TRUE	2.07944154167984
"COV504"	"SIDM01475"	"ACH-001048"	"176870"	TRUE	2.07944154167984
"Daoy"	"SIDM00887"	"ACH-000211"	"176870"	TRUE	2.07944154167984
"DBTRG-05MG"	"SIDM00867"	"ACH-000863"	"176870"	TRUE	2.07944154167984
"DEL"	"SIDM00949"	"ACH-000233"	"176870"	TRUE	2.07944154167984
"Detroit 562"	"SIDM00831"	"ACH-000207"	"176870"	TRUE	2.07944154167984
"DK-MG"	"SIDM00947"	"ACH-000244"	"176870"	TRUE	2.07944154167984
"DMS 114"	"SIDM00865"	"ACH-000530"	"176870"	TRUE	2.07944154167984
"DOHH-2"	"SIDM00981"	"ACH-000056"	"176870"	TRUE	2.07944154167984
"DOV13"	"SIDM00969"	"ACH-001063"	"176870"	TRUE	2.07944154167984
"DU 145"	"SIDM00120"	"ACH-000979"	"176870"	FALSE	1.6865559619845
"DV-90"	"SIDM01510"	"ACH-000925"	"176870"	TRUE	2.07944154167984
"EB1"	"SIDM00862"	"ACH-000877"	"176870"	TRUE	2.07944154167984
"EB2"	"SIDM00863"	"ACH-001064"	"176870"	TRUE	2.07944154167984
"EBC-1"	"SIDM00486"	"ACH-000563"	"176870"	TRUE	2.07944154167984
"EFE-184"	"SIDM01502"	"ACH-000435"	"176870"	TRUE	2.07944154167984
"EFM-19"	"SIDM01056"	"ACH-000330"	"176870"	TRUE	2.07944154167984
"EFO-21"	"SIDM01052"	"ACH-000308"	"176870"	TRUE	2.07944154167984
"EFO-27"	"SIDM01051"	"ACH-000936"	"176870"	TRUE	2.07944154167984
"EM-2"	"SIDM01047"	"ACH-000295"	"176870"	TRUE	2.07944154167984
"EN"	"SIDM01045"	"ACH-000978"	"176870"	TRUE	2.07944154167984
"ES-2"	"SIDM00861"	"ACH-000906"	"176870"	TRUE	2.07944154167984
"ESS-1"	"SIDM01043"	"ACH-000913"	"176870"	TRUE	2.07944154167984
"F-36P"	"SIDM01498"	"ACH-000487"	"176870"	TRUE	2.07944154167984
"FaDu"	"SIDM00860"	"ACH-000846"	"176870"	FALSE	0.495110617555995
"FU97"	"SIDM00503"	"ACH-000633"	"176870"	TRUE	2.07944154167984
"FU-OV-1"	"SIDM01040"	"ACH-000574"	"176870"	TRUE	2.07944154167984
"G-361"	"SIDM00857"	"ACH-000572"	"176870"	FALSE	1.48399542480034
"G-401"	"SIDM00856"	"ACH-000096"	"176870"	TRUE	2.07944154167984
"G-402"	"SIDM00855"	"ACH-000375"	"176870"	TRUE	2.07944154167984
"GAMG"	"SIDM01055"	"ACH-000098"	"176870"	TRUE	2.07944154167984
"GB-1"	"SIDM00581"	"ACH-000738"	"176870"	TRUE	2.07944154167984
"GCIY"	"SIDM00274"	"ACH-000047"	"176870"	TRUE	2.07944154167984
"GCT"	"SIDM00853"	"ACH-000835"	"176870"	TRUE	2.07944154167984
"GI-1"	"SIDM00273"	"ACH-000756"	"176870"	TRUE	2.07944154167984
"GLC-82"	"SIDM01939"	"ACH-001071"	"176870"	TRUE	2.07944154167984
"GMS-10"	"SIDM01074"	"ACH-000102"	"176870"	TRUE	2.07944154167984
"GRANTA-519"	"SIDM01058"	"ACH-000073"	"176870"	TRUE	2.07944154167984
"H4"	"SIDM00852"	"ACH-000389"	"176870"	TRUE	2.07944154167984
"HARA"	"SIDM00598"	"ACH-000843"	"176870"	TRUE	2.07944154167984
"HCC1187"	"SIDM00885"	"ACH-000111"	"176870"	TRUE	2.07944154167984
"HCC1395"	"SIDM00884"	"ACH-000699"	"176870"	TRUE	2.07944154167984
"HCC-15"	"SIDM01072"	"ACH-000878"	"176870"	TRUE	2.07944154167984
"HCC1569"	"SIDM00878"	"ACH-000930"	"176870"	TRUE	2.07944154167984
"HCC1806"	"SIDM00875"	"ACH-000624"	"176870"	FALSE	0.768243326451993
"HCC1954"	"SIDM00872"	"ACH-000859"	"176870"	FALSE	1.71744858841284
"HCC2935"	"SIDM01598"	"ACH-000150"	"176870"	FALSE	-1.27020531768071
"HCC4006"	"SIDM01596"	"ACH-000066"	"176870"	FALSE	-2.08544029024844
"HCC-44"	"SIDM01069"	"ACH-000667"	"176870"	TRUE	2.07944154167984
"HCC-56"	"SIDM00597"	"ACH-000467"	"176870"	TRUE	2.07944154167984
"HCC70"	"SIDM00673"	"ACH-000668"	"176870"	TRUE	2.07944154167984
"HCC-78"	"SIDM01068"	"ACH-000562"	"176870"	TRUE	2.07944154167984
"HCC827"	"SIDM01067"	"ACH-000012"	"176870"	FALSE	-3.24630033757686
"HCT 116"	"SIDM00783"	"ACH-000971"	"176870"	TRUE	2.07944154167984
"HCT-15"	"SIDM00789"	"ACH-000997"	"176870"	TRUE	2.07944154167984
"HD-MY-Z"	"SIDM01063"	"ACH-000190"	"176870"	FALSE	1.51674668511789
"HDQ-P1"	"SIDM01062"	"ACH-000643"	"176870"	TRUE	2.07944154167984
"HEC-151"	"SIDM01609"	"ACH-000972"	"176870"	TRUE	2.07944154167984
"HEC-1-A"	"SIDM00595"	"ACH-000954"	"176870"	TRUE	2.07944154167984
"HEC-1-B"	"SIDM01241"	"ACH-000941"	"176870"	TRUE	2.07944154167984
"HEC-251"	"SIDM01611"	"ACH-000996"	"176870"	TRUE	2.07944154167984
"HEC-265"	"SIDM01612"	"ACH-000946"	"176870"	TRUE	2.07944154167984
"HEC-59"	"SIDM01617"	"ACH-000994"	"176870"	TRUE	2.07944154167984
"HEC-6"	"SIDM01619"	"ACH-000984"	"176870"	TRUE	2.07944154167984
"HEL 92.1.7"	"SIDM00593"	"ACH-000005"	"176870"	TRUE	2.07944154167984
"Hep 3B2.1-7"	"SIDM00672"	"ACH-000625"	"176870"	TRUE	2.07944154167984
"Hep G2"	"SIDM00904"	"ACH-000739"	"176870"	TRUE	2.07944154167984
"Hey-A8"	"SIDM01215"	"ACH-000542"	"176870"	TRUE	2.07944154167984
"HGC-27"	"SIDM00290"	"ACH-000847"	"176870"	TRUE	2.07944154167984
"HH"	"SIDM00671"	"ACH-000061"	"176870"	TRUE	2.07944154167984
"HLE"	"SIDM00064"	"ACH-001089"	"176870"	TRUE	2.07944154167984
"HLF"	"SIDM00065"	"ACH-000393"	"176870"	TRUE	2.07944154167984
"HMC-1-8"	"SIDM01622"	"ACH-000721"	"176870"	TRUE	2.07944154167984
"HMCB"	"SIDM00914"	"ACH-000931"	"176870"	FALSE	1.2829402163532
"HOS"	"SIDM00806"	"ACH-000613"	"176870"	TRUE	2.07944154167984
"HPAC"	"SIDM00670"	"ACH-000270"	"176870"	TRUE	2.07944154167984
"HPAF-II"	"SIDM00669"	"ACH-000094"	"176870"	TRUE	2.07944154167984
"Hs 229.T"	NA	"ACH-000131"	"176870"	TRUE	2.07944154167984
"Hs 294T"	"SIDM00800"	"ACH-000014"	"176870"	TRUE	2.07944154167984
"Hs 578T"	"SIDM00135"	"ACH-000148"	"176870"	TRUE	2.07944154167984
"Hs 683"	"SIDM00666"	"ACH-000067"	"176870"	TRUE	2.07944154167984
"Hs 695T"	"SIDM01561"	"ACH-000799"	"176870"	TRUE	2.07944154167984
"Hs 729"	"SIDM01560"	"ACH-000133"	"176870"	TRUE	2.07944154167984
"Hs 739.T"	"SIDM01702"	"ACH-000413"	"176870"	TRUE	2.07944154167984
"Hs 746T"	"SIDM00665"	"ACH-000616"	"176870"	TRUE	2.07944154167984
"Hs 766T"	"SIDM00664"	"ACH-000178"	"176870"	TRUE	2.07944154167984
"Hs 840.T"	"SIDM01725"	"ACH-000284"	"176870"	TRUE	2.07944154167984
"Hs 852.T"	"SIDM01559"	"ACH-000274"	"176870"	TRUE	2.07944154167984
"Hs 895.T"	NA	"ACH-000043"	"176870"	TRUE	2.07944154167984
"Hs 936.T"	"SIDM01750"	"ACH-000801"	"176870"	TRUE	2.07944154167984
"Hs 939.T"	"SIDM00663"	"ACH-000814"	"176870"	TRUE	2.07944154167984
"Hs 944.T"	"SIDM00063"	"ACH-000632"	"176870"	TRUE	2.07944154167984
"HSC-2"	"SIDM00590"	"ACH-000472"	"176870"	TRUE	2.07944154167984
"HT"	"SIDM00661"	"ACH-000914"	"176870"	TRUE	2.07944154167984
"HT-1080"	"SIDM00828"	"ACH-000054"	"176870"	TRUE	2.07944154167984
"HT-1197"	"SIDM00676"	"ACH-000547"	"176870"	TRUE	2.07944154167984
"HT-1376"	"SIDM00678"	"ACH-000724"	"176870"	FALSE	0.928635824677774
"HT-144"	"SIDM00695"	"ACH-000322"	"176870"	TRUE	2.07944154167984
"HT-29"	"SIDM00136"	"ACH-000552"	"176870"	TRUE	2.07944154167984
"HuCCT1"	"SIDM00587"	"ACH-000976"	"176870"	TRUE	2.07944154167984
"huH-1"	"SIDM00586"	"ACH-000475"	"176870"	TRUE	2.07944154167984
"HUP-T3"	"SIDM00533"	"ACH-000118"	"176870"	TRUE	2.07944154167984
"HUP-T4"	"SIDM00531"	"ACH-000213"	"176870"	FALSE	1.44812560643801
"HuT 78"	"SIDM00851"	"ACH-000509"	"176870"	TRUE	2.07944154167984
"IA-LM"	"SIDM00306"	"ACH-000672"	"176870"	TRUE	2.07944154167984
"IGR-37"	"SIDM01066"	"ACH-000650"	"176870"	TRUE	2.07944154167984
"IGR-39"	"SIDM01065"	"ACH-000550"	"176870"	TRUE	2.07944154167984
"IGROV1"	"SIDM00151"	"ACH-000966"	"176870"	TRUE	2.07944154167984
"IM95"	"SIDM00602"	"ACH-000919"	"176870"	TRUE	2.07944154167984
"IMR-32"	"SIDM00226"	"ACH-000310"	"176870"	TRUE	2.07944154167984
"IPC-298"	"SIDM01059"	"ACH-000915"	"176870"	FALSE	1.94572477844667
"Ishikawa (Heraklio) 02 ER-"	"SIDM00037"	"ACH-000961"	"176870"	TRUE	2.07944154167984
"IST-MES1"	"SIDM00224"	"ACH-000569"	"176870"	TRUE	2.07944154167984
"IST-MES2"	"SIDM01554"	"ACH-000331"	"176870"	TRUE	2.07944154167984
"J82"	"SIDM00693"	"ACH-000396"	"176870"	TRUE	2.07944154167984
"JHH-2"	"SIDM00617"	"ACH-000577"	"176870"	TRUE	2.07944154167984
"JHH-4"	"SIDM00616"	"ACH-000476"	"176870"	TRUE	2.07944154167984
"JHH-5"	"SIDM01569"	"ACH-000734"	"176870"	FALSE	0.0752882140370394
"JHH-6"	"SIDM00615"	"ACH-000217"	"176870"	TRUE	2.07944154167984
"JHH-7"	"SIDM00614"	"ACH-000848"	"176870"	TRUE	2.07944154167984
"JHOS-2"	"SIDM00305"	"ACH-000132"	"176870"	TRUE	2.07944154167984
"JHOS-4"	"SIDM00303"	"ACH-000584"	"176870"	TRUE	2.07944154167984
"JHUEM-2"	"SIDM01729"	"ACH-000909"	"176870"	TRUE	2.07944154167984
"JM1"	"SIDM00689"	"ACH-000151"	"176870"	TRUE	2.07944154167984
"JMSU-1"	"SIDM01587"	"ACH-000753"	"176870"	FALSE	1.11657200086511
"JURKAT"	"SIDM01016"	"ACH-000995"	"176870"	FALSE	1.80674667965233
"JVM-3"	"SIDM01012"	"ACH-000346"	"176870"	FALSE	1.37930477074579
"K029AX"	"SIDM01629"	"ACH-000404"	"176870"	TRUE	2.07944154167984
"KALS-1"	"SIDM00613"	"ACH-000231"	"176870"	TRUE	2.07944154167984
"KARPAS-299"	"SIDM01010"	"ACH-000053"	"176870"	TRUE	2.07944154167984
"KARPAS-422"	"SIDM01008"	"ACH-000315"	"176870"	TRUE	2.07944154167984
"KARPAS-620"	"SIDM01006"	"ACH-000193"	"176870"	TRUE	2.07944154167984
"KASUMI-2"	"SIDM01694"	"ACH-000728"	"176870"	TRUE	2.07944154167984
"KCI-MOH1"	"SIDM01933"	"ACH-001098"	"176870"	FALSE	0.548216368740706
"KCL-22"	"SIDM01004"	"ACH-000983"	"176870"	TRUE	2.07944154167984
"KE-39"	"SIDM01582"	"ACH-000507"	"176870"	TRUE	2.07944154167984
"KE-97"	"SIDM01589"	"ACH-000167"	"176870"	FALSE	1.74227322622695
"KELLY"	"SIDM01009"	"ACH-000259"	"176870"	TRUE	2.07944154167984
"KG-1"	"SIDM00785"	"ACH-000386"	"176870"	TRUE	2.07944154167984
"KHM-1B"	"SIDM01662"	"ACH-000564"	"176870"	TRUE	2.07944154167984
"KLE"	"SIDM00686"	"ACH-000293"	"176870"	TRUE	2.07944154167984
"KMBC-2"	"SIDM01578"	"ACH-000862"	"176870"	TRUE	2.07944154167984
"KMM-1"	"SIDM01577"	"ACH-000889"	"176870"	TRUE	2.07944154167984
"KMRC-1"	"SIDM00611"	"ACH-000684"	"176870"	TRUE	2.07944154167984
"KMRC-2"	"SIDM01660"	"ACH-000709"	"176870"	TRUE	2.07944154167984
"KMS-11"	"SIDM00608"	"ACH-000714"	"176870"	TRUE	2.07944154167984
"KMS-12-BM"	"SIDM01020"	"ACH-000380"	"176870"	TRUE	2.07944154167984
"KMS-26"	"SIDM01574"	"ACH-000588"	"176870"	TRUE	2.07944154167984
"KMS-34"	"SIDM01473"	"ACH-000541"	"176870"	TRUE	2.07944154167984
"KNS-42"	"SIDM00607"	"ACH-000622"	"176870"	TRUE	2.07944154167984
"KNS-60"	"SIDM01494"	"ACH-000445"	"176870"	TRUE	2.07944154167984
"KNS-62"	"SIDM00606"	"ACH-000858"	"176870"	TRUE	2.07944154167984
"KNS-81"	"SIDM00605"	"ACH-000479"	"176870"	TRUE	2.07944154167984
"KO52"	"SIDM00018"	"ACH-000498"	"176870"	TRUE	2.07944154167984
"KP-1N"	"SIDM00583"	"ACH-001107"	"176870"	TRUE	2.07944154167984
"KP-1NL"	"SIDM01755"	"ACH-001108"	"176870"	TRUE	2.07944154167984
"KP-2"	"SIDM00582"	"ACH-000281"	"176870"	TRUE	2.07944154167984
"KP-3"	"SIDM00571"	"ACH-000108"	"176870"	TRUE	2.07944154167984
"KP4"	"SIDM00301"	"ACH-000265"	"176870"	TRUE	2.07944154167984
"KP-N-SI9s"	"SIDM00016"	"ACH-000446"	"176870"	TRUE	2.07944154167984
"KU812"	"SIDM00308"	"ACH-000074"	"176870"	FALSE	1.62237438961798
"KURAMOCHI"	"SIDM00554"	"ACH-000524"	"176870"	TRUE	2.07944154167984
"KYM-1"	"SIDM00552"	"ACH-000607"	"176870"	TRUE	2.07944154167984
"KYSE-140"	"SIDM01032"	"ACH-000823"	"176870"	FALSE	-0.481853346247257
"KYSE-150"	"SIDM01031"	"ACH-000855"	"176870"	FALSE	1.64971843955534
"KYSE-180"	"SIDM01030"	"ACH-000693"	"176870"	FALSE	0.488889103855549
"KYSE-30"	"SIDM00015"	"ACH-000777"	"176870"	TRUE	2.07944154167984
"KYSE-410"	"SIDM01028"	"ACH-000809"	"176870"	FALSE	1.59036041346482
"KYSE-450"	"SIDM01027"	"ACH-000865"	"176870"	FALSE	0.337206704690637
"KYSE-510"	"SIDM01026"	"ACH-000824"	"176870"	TRUE	2.07944154167984
"KYSE-520"	"SIDM01025"	"ACH-000637"	"176870"	FALSE	0.766154074535229
"KYSE-70"	"SIDM01024"	"ACH-000784"	"176870"	FALSE	1.00953103168142
"L3.3"	"SIDM01752"	"ACH-000685"	"176870"	FALSE	1.45156658467263
"L-363"	"SIDM00312"	"ACH-000183"	"176870"	TRUE	2.07944154167984
"L-428"	"SIDM00327"	"ACH-000754"	"176870"	TRUE	2.07944154167984
"LC-1/sq-SF"	"SIDM01226"	"ACH-001113"	"176870"	TRUE	2.07944154167984
"LCLC-103H"	"SIDM00345"	"ACH-000627"	"176870"	TRUE	2.07944154167984
"LN-18"	"SIDM00685"	"ACH-000819"	"176870"	TRUE	2.07944154167984
"LN-229"	"SIDM00684"	"ACH-000595"	"176870"	TRUE	2.07944154167984
"LOU-NH91"	"SIDM00341"	"ACH-000176"	"176870"	TRUE	2.07944154167984
"LOX IMVI"	"SIDM00149"	"ACH-000750"	"176870"	TRUE	2.07944154167984
"LP-1"	"SIDM00340"	"ACH-000204"	"176870"	TRUE	2.07944154167984
"LS123"	"SIDM00776"	"ACH-000501"	"176870"	TRUE	2.07944154167984
"LS411N"	"SIDM00660"	"ACH-000985"	"176870"	TRUE	2.07944154167984
"LS513"	"SIDM00677"	"ACH-000007"	"176870"	TRUE	2.07944154167984
"LU99"	"SIDM00546"	"ACH-000444"	"176870"	FALSE	1.73061357329062
"LUDLU-1"	"SIDM01363"	"ACH-000390"	"176870"	FALSE	0.502284552036552
"M059J"	"SIDM00659"	"ACH-001118"	"176870"	TRUE	2.07944154167984
"Malme-3M"	"SIDM00011"	"ACH-000477"	"176870"	TRUE	2.07944154167984
"MB 157"	NA	NA	"176870"	TRUE	2.07944154167984
"MC116"	"SIDM00637"	"ACH-000583"	"176870"	TRUE	2.07944154167984
"MCAS"	"SIDM00008"	"ACH-000796"	"176870"	TRUE	2.07944154167984
"MCF7"	"SIDM00148"	"ACH-000019"	"176870"	TRUE	2.07944154167984
"MDA-MB-157"	"SIDM00529"	"ACH-000621"	"176870"	TRUE	2.07944154167984
"MDA-MB-175-VII"	"SIDM00633"	"ACH-000759"	"176870"	FALSE	0.871720377271564
"MDA-MB-415"	"SIDM00630"	"ACH-000876"	"176870"	TRUE	2.07944154167984
"MDA-MB-435S"	"SIDM01222"	"ACH-000884"	"176870"	TRUE	2.07944154167984
"MDA-MB-436"	"SIDM00629"	"ACH-000573"	"176870"	TRUE	2.07944154167984
"MDA-MB-453"	"SIDM00272"	"ACH-000910"	"176870"	TRUE	2.07944154167984
"MDA-MB-468"	"SIDM00628"	"ACH-000849"	"176870"	FALSE	0.142652766869269
"MEC-1"	"SIDM00001"	"ACH-000405"	"176870"	TRUE	2.07944154167984
"MEG-01"	"SIDM00526"	"ACH-000072"	"176870"	TRUE	2.07944154167984
"MEL-HO"	"SIDM00337"	"ACH-000450"	"176870"	TRUE	2.07944154167984
"MES-SA"	"SIDM00625"	"ACH-000449"	"176870"	TRUE	2.07944154167984
"MeWo"	"SIDM00545"	"ACH-000987"	"176870"	TRUE	2.07944154167984
"MFE-280"	"SIDM00335"	"ACH-000192"	"176870"	TRUE	2.07944154167984
"MFE-296"	"SIDM00334"	"ACH-000879"	"176870"	TRUE	2.07944154167984
"MFE-319"	"SIDM00333"	"ACH-000988"	"176870"	FALSE	0.483850423989482
"MG-63"	"SIDM00525"	"ACH-000359"	"176870"	TRUE	2.07944154167984
"MHH-ES-1"	"SIDM00386"	"ACH-000391"	"176870"	FALSE	2.05909481914568
"MIA PaCa-2"	"SIDM00505"	"ACH-000601"	"176870"	TRUE	2.07944154167984
"Mino"	"SIDM01667"	"ACH-000220"	"176870"	FALSE	1.04403359941668
"MJ"	"SIDM01692"	"ACH-000077"	"176870"	TRUE	2.07944154167984
"MKN-45"	"SIDM00247"	"ACH-000356"	"176870"	TRUE	2.07944154167984
"MKN7"	"SIDM00560"	"ACH-000678"	"176870"	TRUE	2.07944154167984
"MKN74"	"SIDM00248"	"ACH-000758"	"176870"	TRUE	2.07944154167984
"MOG-G-CCM"	"SIDM00532"	"ACH-001125"	"176870"	TRUE	2.07944154167984
"MOLP-8"	"SIDM00434"	"ACH-000745"	"176870"	TRUE	2.07944154167984
"MOLT-16"	"SIDM00431"	"ACH-000918"	"176870"	TRUE	2.07944154167984
"MONO-MAC-1"	"SIDM01022"	"ACH-001129"	"176870"	FALSE	0.981080931588016
"MOR/CPR"	"SIDM01628"	"ACH-000851"	"176870"	TRUE	2.07944154167984
"MPP 89"	"SIDM00222"	"ACH-000319"	"176870"	TRUE	2.07944154167984
"MSTO-211H"	"SIDM00640"	"ACH-000335"	"176870"	TRUE	2.07944154167984
"NCI-H1048"	"SIDM00654"	"ACH-000866"	"176870"	TRUE	2.07944154167984
"NCI-H1092"	"SIDM00653"	"ACH-000514"	"176870"	TRUE	2.07944154167984
"NCI-H1155"	"SIDM00651"	"ACH-000980"	"176870"	TRUE	2.07944154167984
"NCI-H1184"	"SIDM01679"	"ACH-000523"	"176870"	TRUE	2.07944154167984
"NCI-H1299"	"SIDM00649"	"ACH-000510"	"176870"	TRUE	2.07944154167984
"NCI-H1339"	"SIDM01387"	"ACH-000921"	"176870"	TRUE	2.07944154167984
"NCI-H1341"	"SIDM00646"	"ACH-000129"	"176870"	TRUE	2.07944154167984
